model,fold,rows,failures,average_precision,roc_auc,brier_score,recall_at_precision_25,recall_at_precision_50,recall_at_precision_75,precision_top_01,precision_top_05,precision_top_10,threshold_0_5_tn,threshold_0_5_fp,threshold_0_5_fn,threshold_0_5_tp,feature_count,model_family,features,ap_relative_to_full
hist_gradient_boosting,overall_oof,2646,86,0.1087170798216837,0.6303779069767442,0.0318632443327943,0.0697674418604651,0.0581395348837209,0.0116279069767441,0.2222222222222222,0.1278195488721804,0.090566037735849,2549,11,80,6,161,hist_gradient_boosting_full,all_engineered_features,1.0
hist_gradient_boosting_top_20,overall_oof,2646,86,0.07381362119090386,0.6113235828488373,0.03258334381661552,0.0,0.0,0.0,0.14814814814814814,0.12781954887218044,0.09056603773584905,2552,8,86,0,20,hist_gradient_boosting,repeated_dinucleotide_count;token_rC_fraction;base_C_fraction;token_rG_fraction;purine_fraction;base_G_fraction;base_T_fraction;pyrimidine_fraction;base_U_fraction;token_rC_count;token_rU_fraction;base_A_fraction;modified_token_position_std;au_fraction;base_C_count;gc_fraction;token_rA_fraction;token_rG_count;rna_position_std;base_T_count,0.6789514702930944
hist_gradient_boosting_top_10,overall_oof,2646,86,0.04958963305787421,0.5749068859011628,0.03371430646737486,0.0,0.0,0.0,0.1111111111111111,0.05263157894736842,0.07547169811320754,2551,9,86,0,10,hist_gradient_boosting,repeated_dinucleotide_count;token_rC_fraction;base_C_fraction;token_rG_fraction;purine_fraction;base_G_fraction;base_T_fraction;pyrimidine_fraction;base_U_fraction;token_rC_count,0.4561347043096675
hist_gradient_boosting_top_5,overall_oof,2646,86,0.043985829268069036,0.5661791424418605,0.03375029409144222,0.0,0.0,0.0,0.037037037037037035,0.06766917293233082,0.052830188679245285,2554,6,85,1,5,hist_gradient_boosting,repeated_dinucleotide_count;token_rC_fraction;base_C_fraction;token_rG_fraction;purine_fraction,0.40458987070121827
logistic_regression_top_5,overall_oof,2646,86,0.03149667504301419,0.46380813953488376,0.24734408399150973,0.0,0.0,0.0,0.0,0.03007518796992481,0.04150943396226415,1480,1080,51,35,5,logistic_regression,repeated_dinucleotide_count;token_rC_fraction;base_C_fraction;token_rG_fraction;purine_fraction,0.2897122981473989
logistic_regression_top_20,overall_oof,2646,86,0.02958082675558997,0.45023619186046504,0.2421193324898713,0.0,0.0,0.0,0.0,0.015037593984962405,0.03018867924528302,1574,986,60,26,20,logistic_regression,repeated_dinucleotide_count;token_rC_fraction;base_C_fraction;token_rG_fraction;purine_fraction;base_G_fraction;base_T_fraction;pyrimidine_fraction;base_U_fraction;token_rC_count;token_rU_fraction;base_A_fraction;modified_token_position_std;au_fraction;base_C_count;gc_fraction;token_rA_fraction;token_rG_count;rna_position_std;base_T_count,0.27208996786988804
logistic_regression_top_10,overall_oof,2646,86,0.029378580615962012,0.4494208757267442,0.24604638747087182,0.0,0.0,0.0,0.0,0.022556390977443608,0.033962264150943396,1501,1059,56,30,10,logistic_regression,repeated_dinucleotide_count;token_rC_fraction;base_C_fraction;token_rG_fraction;purine_fraction;base_G_fraction;base_T_fraction;pyrimidine_fraction;base_U_fraction;token_rC_count,0.2702296701139174
